Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Athelas,2000000000,2022-01-31,Health,Mountain View,United States,North America,2016,150000000.0,"Sequoia Capital, General Catalyst, Human Capital",12.333333333333334,105.0,2022,6,2010 and After
Built,2000000000,2021-09-30,Internet software & services,Nashville,United States,North America,2015,289000000.0,"Nyca Partners, Index Ventures, Technology Crossover Ventures",5.920415224913495,367.0,2021,6,2010 and After
candy.com,2000000000,2021-10-21,Fintech,New York,United States,North America,2021,100000000.0,"Insight Partners, Softbank Group, Connect Ventures",19.0,46.0,2021,0,2010 and After
Cognite,2000000000,2021-05-19,Data management & analytics,Lysaker,Norway,Europe,2016,225000000.0,"Technology Crossover Ventures, Accel, Aker",7.888888888888889,237.5,2021,5,2010 and After
CoinList,2000000000,2021-10-15,Fintech,San Francisco,United States,North America,2017,119000000.0,"Accomplice, Polychain Capital, GoldenTree Asset Management",15.806722689075631,64.0,2021,4,2010 and After
Collective Health,2000000000,2019-06-17,Fintech,San Francisco,United States,North America,2013,719000000.0,"New Enterprise Associates, Founders Fund, Google Ventures",1.7816411682892908,910.0,2019,6,2010 and After
Culture Amp,2000000000,2021-07-29,Internet software & services,Richmond,Australia,Oceania,2011,257000000.0,"Felicis Ventures, Index Ventures, Blackbird Ventures",6.782101167315175,296.0,2021,10,2010 and After
Devo,2000000000,2021-10-26,Data management & analytics,Cambridge,United States,North America,2011,381000000.0,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",4.2493438320209975,529.0,2021,10,2010 and After
ElasticRun,2000000000,2022-02-07,"Supply chain, logistics, & delivery",Pune,India,Asia,2016,435000000.0,"Kalaari Capital, Norwest Venture Partners, Prosus Ventures",3.5977011494252875,618.0,2022,6,2010 and After
Gett,2000000000,2016-05-24,Auto & transportation,London,United Kingdom,Europe,2010,828000000.0,"Volkswagen, Access Industries, Vostok New Ventures",1.4154589371980677,957.0,2016,6,2010 and After
ID.me,2000000000,2021-03-19,Cybersecurity,McLean,United States,North America,2010,142000000.0,"Moonshots Capital, BoxGroup, Blu Venture Investors",13.084507042253522,98.0,2021,11,2010 and After
impact.com,2000000000,2021-07-13,Internet software & services,Santa Barbara,United States,North America,2008,261000000.0,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",6.662835249042145,305.5,2021,13,Before 2010
Ledger,2000000000,2021-06-10,Hardware,Paris,France,Europe,2014,466000000.0,"Digital Currency Group, Draper Esprit, Korelya Capital",3.291845493562232,661.0,2021,7,2010 and After
Lusha,2000000000,2021-11-10,Internet software & services,New York,United States,North America,2016,245000000.0,"PSG, ION Crossover Partners",7.163265306122449,269.0,2021,5,2010 and After
Matillion,2000000000,2021-09-15,Data management & analytics,Altrincham,United Kingdom,Europe,2011,310000000.0,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",5.451612903225806,406.5,2021,10,2010 and After
MOLOCO,2000000000,2021-04-29,Artificial intelligence,Redwood City,United States,North America,2013,192000000.0,"Smilegate Investment, DSC Investments, KTB Ventures",9.416666666666666,166.0,2021,8,2010 and After
Mu Sigma,2000000000,2013-02-07,Data management & analytics,Northbrook,United States,North America,2004,211000000.0,"Sequoia Capital, General Atlantic",8.47867298578199,204.0,2013,9,Before 2010
Next Silicon,2000000000,2021-06-14,Hardware,Tel Aviv,Israel,Asia,2018,203000000.0,"Amiti Ventures, Playground Global, Aleph",8.852216748768473,189.0,2021,3,2010 and After
NotCo,2000000000,2021-07-26,Artificial Intelligence,Santiago,Chile,South America,2015,370000000.0,"Kaszek Ventures, SOSV, Tiger Global Management",4.405405405405405,506.5,2021,6,2010 and After
Olist,2000000000,2021-12-15,E-commerce & direct-to-consumer,Curitiba,Brazil,South America,2015,320000000.0,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",5.25,422.5,2021,6,2010 and After
Pacaso,2000000000,2021-03-24,Fintech,Cincinnati,United States,North America,2020,217000000.0,"Global Founders Capital, Shea Ventures, Greycroft",8.216589861751151,209.5,2021,1,2010 and After
Paradox,2000000000,2021-12-27,Internet software & services,Scottsdale,United States,North America,2016,253000000.0,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",6.905138339920948,287.5,2021,5,2010 and After
Persona,2000000000,2021-09-15,Cybersecurity,San Francisco,United States,North America,2018,218000000.0,"Coatue Management, Index Ventures, Founders Fund",8.174311926605505,215.0,2021,3,2010 and After
SmartRecruiters,2000000000,2021-07-20,Internet software & services,San Francisco,United States,North America,2010,225000000.0,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",7.888888888888889,237.5,2021,11,2010 and After
Snapdocs,2000000000,2021-05-25,Fintech,San Francisco,United States,North America,2012,253000000.0,"Sequoia Capital, Y Combinator, F-Prime Capital",6.905138339920948,287.5,2021,9,2010 and After
Solugen,2000000000,2021-09-10,Other,Houston,United States,North America,2016,435000000.0,"Fifty Years Fund, Refactor Capital, Temasek",3.5977011494252875,618.0,2021,5,2010 and After
StoreDot,2000000000,2022-01-04,Other,Herzliya,Israel,Asia,2012,190000000.0,"Samsung Ventures, SingulariTeam, BP Ventures",9.526315789473685,162.5,2022,10,2010 and After
Strava,2000000000,2020-11-16,Internet software & services,San Francisco,United States,North America,2009,152000000.0,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",12.157894736842104,110.5,2020,11,Before 2010
Temporal,2000000000,2022-02-16,Internet software & services,Bellevue,United States,North America,2019,129000000.0,"Amplify Partners, Addition, Madrona Venture Group",14.503875968992247,81.0,2022,3,2010 and After
TuJia,2000000000,2015-06-17,Travel,Beijing,China,Asia,2011,755000000.0,"GGV Capital, QiMing Venture Partnersl",1.6490066225165563,924.0,2015,4,2010 and After
Uplight,2000000000,2021-03-03,Other,Boulder,United States,North America,2019,,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",,,2021,2,2010 and After
Veho,2000000000,2021-12-21,"Supply chain, logistics, & delivery",Boulder,United States,North America,2016,299000000.0,"General Catalyst, Origin Ventures, Fontinalis Partners",5.688963210702341,381.5,2021,5,2010 and After
Veriff,2000000000,2022-01-26,Artificial intelligence,Tallinn,Estonia,Europe,2015,177000000.0,"Accel, Institutional Venture Partners, Tiger Global Management",10.299435028248588,141.0,2022,7,2010 and After
Whatnot,2000000000,2021-09-16,E-commerce & direct-to-consumer,Marina del Rey,United States,North America,2019,225000000.0,"Y Combinator, Andreessen Horowitz, Wonder Ventures",7.888888888888889,237.5,2021,2,2010 and After
Zenoti,2000000000,2020-12-15,Internet software & services,Bellevue,United States,North America,2010,331000000.0,"Norwest Venture Partners, Accel, Tiger Global Management",5.042296072507553,443.0,2020,10,2010 and After
Zeta,2000000000,2021-05-24,Fintech,San Francisco,United States,North America,2015,340000000.0,"Sodexo Ventures, SoftBank Group",4.882352941176471,466.5,2021,6,2010 and After
Loom,2000000000,2021-05-20,Internet software & services,San Francisco,United States,North America,2016,204000000.0,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",8.803921568627452,190.5,2021,5,2010 and After
Mobile Premier League,2000000000,2021-09-15,Internet software & services,Bengaluru,India,Asia,2018,376000000.0,"Sequoia Capital India, RTP Global, Go-Ventures",4.319148936170213,518.0,2021,3,2010 and After
Uala,2000000000,2021-08-13,Fintech,Buenos Aires,Argentina,South America,2017,544000000.0,"Soros Fund Management, Ribbit Capital, Monashees+",2.676470588235294,767.0,2021,4,2010 and After
Wenheyou,2000000000,2021-04-17,Other,Hunan,China,Asia,2013,90000000.0,"Sequoia Capital China, Warburg Pincus, IDG Capital",21.22222222222222,38.0,2021,8,2010 and After
Star Charge,2000000000,2021-05-19,Auto & transportation,Changzhou,China,Asia,2014,125000000.0,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",15.0,75.0,2021,7,2010 and After
ABL Space Systems,2000000000,2021-03-25,Other,El Segundo,United States,North America,2017,419000000.0,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",3.7732696897374702,594.0,2021,4,2010 and After
Afiniti,2000000000,2017-04-14,Artificial intelligence,Hamilton,Bermuda,North America,2006,120000000.0,GAM Holding,15.666666666666666,66.0,2017,11,Before 2010
ASAPP,2000000000,2021-05-19,Artificial intelligence,New York,United States,North America,2014,380000000.0,"March Capital Partners, HOF Capital, Emergence Capital Partners",4.2631578947368425,525.5,2021,7,2010 and After
BitSight Technologies,2000000000,2021-09-13,Cybersecurity,Boston,United States,North America,2013,401000000.0,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",3.9875311720698257,569.5,2021,8,2010 and After
Cao Cao Mobility,2000000000,2018-01-17,Auto & transportation,Hangzhou,China,Asia,2015,744000000.0,"People Electrical Appliance Group China, Zhongrong International Trust",1.6881720430107527,921.0,2018,3,2010 and After
Capitolis,2000000000,2022-03-22,Fintech,New York,United States,North America,2017,282000000.0,"Sequoia Capital, Index Ventures, S Capital",6.092198581560283,354.0,2022,5,2010 and After
Carbon,2000000000,2015-08-20,Hardware,Redwood City,United States,North America,2013,682000000.0,"Google Ventures, Sequoia Capital, Wakefield Group",1.932551319648094,897.0,2015,2,2010 and After
Clio,2000000000,2021-04-27,Internet software & services,Burnaby,Canada,North America,2008,386000000.0,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",4.181347150259067,535.5,2021,13,Before 2010
Cresta,2000000000,2022-03-17,Artificial Intelligence,San Francisco,United States,North America,2017,151000000.0,"Andreessen Horowitz, Greylock Partners, Sequoia Capital",12.245033112582782,108.0,2022,5,2010 and After
Exabeam,2000000000,2021-06-01,Cybersecurity,Foster City,United States,North America,2013,390000000.0,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",4.128205128205129,542.0,2021,8,2010 and After
ezCater,2000000000,2019-04-02,"Supply chain, logistics, & delivery",Boston,United States,North America,2007,421000000.0,"Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",3.7505938242280283,598.0,2019,12,Before 2010
HomeLight,2000000000,2021-09-02,Fintech,San Francisco,United States,North America,2012,219000000.0,"Zeev Ventures, Menlo Ventures,Crosslink Capital",8.132420091324201,219.0,2021,9,2010 and After
HoneyBook,2000000000,2021-05-04,Internet software & services,San Francisco,United States,North America,2013,498000000.0,"Norwest Venture Partners, Hillsven Capital, Aleph",3.0160642570281126,698.5,2021,8,2010 and After
Infinidat,2000000000,2015-04-29,Hardware,Waltham,United States,North America,2011,325000000.0,"TPG Growth, Goldman Sachs",5.153846153846154,431.0,2015,4,2010 and After
Mercury,2000000000,2021-07-03,Fintech,San Francisco,United States,North America,2019,152000000.0,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",12.157894736842104,110.5,2021,2,2010 and After
Paxos,2000000000,2021-04-29,Fintech,New York,United States,North America,2012,538000000.0,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",2.717472118959108,759.0,2021,9,2010 and After
SafetyCulture,2000000000,2021-05-03,Internet software & services,Sydney,Australia,Oceania,2004,222000000.0,"Blackbird Ventures, IndexVentures, Tiger Global Management",8.00900900900901,226.5,2021,17,Before 2010
SmartHR,2000000000,2021-06-08,Fintech,Tokyo,Japan,Asia,2013,190000000.0,"BEENEXT, World Innovation Lab, Light Street Capital",9.526315789473685,162.5,2021,8,2010 and After
Tonal,2000000000,2021-03-31,E-commerce & direct-to-consumer,San Francisco,United States,North America,2015,450000000.0,"Mayfield Fund, Shasta Ventures, L Catterton",3.4444444444444446,644.0,2021,6,2010 and After
Truepill,2000000000,2021-10-27,Health,Hayward,United States,North America,2016,255000000.0,"Initialized Capital, Sound Ventures, TI Platform Management",6.8431372549019605,292.0,2021,5,2010 and After
Unite Us,2000000000,2021-03-16,Health,New York,United States,North America,2014,195000000.0,"Insight Partners, Sequoia Capital, Index Ventures",9.256410256410257,169.5,2021,7,2010 and After
Verkada,2000000000,2020-01-29,Cybersecurity,San Mateo,United States,North America,2016,139000000.0,"next47, First Round Capital, Sequoia Capital",13.388489208633093,95.0,2020,4,2010 and After
Wayflyer,2000000000,2022-02-01,Fintech,Dublin,Ireland,Europe,2019,236000000.0,"QED Investors, DST Global, Left Lane Capital",7.47457627118644,252.5,2022,3,2010 and After
Zhubajie,2000000000,2015-06-16,Internet software & services,Chongqing,China,Asia,2006,445000000.0,"Cybernaut Growth Fund, IDG Capital",3.49438202247191,636.0,2015,9,Before 2010
Transcarent,2000000000,2022-01-11,Health,San Francisco,United States,North America,2020,298000000.0,"Alta Partners, General Catalyst, Jove Equity Partners",5.7114093959731544,379.0,2022,2,2010 and After
Trader Interactive,2000000000,2021-05-12,Other,Norfolk,United States,North America,2017,624000000.0,Carsales,2.2051282051282053,835.0,2021,4,2010 and After
Glossier,2000000000,2019-03-19,Consumer & retail,New York,United States,North America,2014,266000000.0,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",6.518796992481203,317.5,2019,5,2010 and After
Hibob,2000000000,2021-10-12,Internet software & services,Tel Aviv,Israel,Asia,2015,274000000.0,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",6.299270072992701,333.5,2021,6,2010 and After
Jobandtalent,2000000000,2021-12-01,Internet software & services,Madrid,Spain,Europe,2009,902000000.0,"Kibo Ventures, SoftBank Group, Atomico",1.2172949002217295,972.0,2021,12,Before 2010
Optimism,2000000000,2022-03-17,Internet software & services,San Francisco,United States,North America,2019,179000000.0,"Paradigm, Huobi Ventures, Andreessen Horowitz",10.1731843575419,142.0,2022,3,2010 and After
solarisBank,2000000000,2021-07-13,Fintech,Berlin,Germany,Europe,2016,403000000.0,"Yabeo Capital, SBI Investment, Vulcan Capital",3.9627791563275436,573.5,2021,5,2010 and After
WEMAKEPRICE,2000000000,2015-09-09,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2009,397000000.0,"IMM Investment, NXC",4.037783375314861,548.5,2015,6,Before 2010
Alan,2000000000,2021-04-19,Fintech,Paris,France,Europe,2016,364000000.0,"Index Ventures, Temasek, Portag3 Ventures",4.4945054945054945,498.0,2021,5,2010 and After
Biren Technology,2000000000,2020-08-18,Hardware,Shanghai,China,Asia,2019,285000000.0,"V FUND, IDG Capital, Green Pine Capital Partners",6.017543859649122,357.5,2020,1,2010 and After
Voodoo,2000000000,2020-08-17,Other,Paris,France,Europe,2013,517000000.0,"Tencent Holdings, Goldman Sachs",2.8684719535783367,736.5,2020,7,2010 and After
Carsome,2000000000,2021-07-12,E-commerce & direct-to-consumer,Selangor,Malaysia,Asia,2015,577000000.0,"Gobi Partners, 500 Startups, Ondine Capital",2.466204506065858,798.0,2021,6,2010 and After
CircleCI,2000000000,2021-05-11,Internet software & services,San Francisco,United States,North America,2011,315000000.0,"Threshold Ventures, Baseline Ventures, Harrison Metal",5.349206349206349,417.5,2021,10,2010 and After
DealShare,2000000000,2022-01-27,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2018,612000000.0,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2.2679738562091503,823.5,2022,4,2010 and After
DispatchHealth,2000000000,2021-03-03,Health,Denver,United States,North America,2013,403000000.0,"Alta Partners, Questa Capital, Echo Health Venturesl",3.9627791563275436,573.5,2021,8,2010 and After
Dragos,2000000000,2021-10-28,Cybersecurity,Hanover,United States,North America,2016,358000000.0,"DataTribe, Energy Impact Partners, AllegisCyber Capital",4.58659217877095,490.0,2021,5,2010 and After
Gousto,2000000000,2020-11-03,"Supply chain, logistics, & delivery",London,United Kingdom,Europe,2012,311000000.0,"MMC Ventures, BGF Ventures, Unilever Ventures",5.430868167202572,408.0,2020,8,2010 and After
H2O.ai,2000000000,2021-11-07,Artificial intelligence,Mountain View,United States,North America,2011,251000000.0,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",6.968127490039841,280.5,2021,10,2010 and After
